dataset,dataset_slug,doc_id,raw_text,clean_text,tokens,token_text,char_len,token_len,is_empty_raw,is_empty_tokenized,positive_hits,negative_hits,sentiment_score,sentiment_label
After Forming Government,after_forming_government,1521,শুধু লিখিত আর মৌখিক আপডেট দিলে হবে না প্রতি টা কাজ বাস্তবায়ন করে আপডেট দেওয়ার চেষ্টা করবেন মাননীয় প্রধানমন্ত্রী বর্তমান ১কেজি লেবুর দাম ১৮০/২০০৳,শুধু লিখিত আর মৌখিক আপডেট দিলে হবে না প্রতি টা কাজ বাস্তবায়ন করে আপডেট দেওয়ার চেষ্টা করবেন মাননীয় প্রধানমন্ত্রী বর্তমান কেজি লেবুর দাম ৳,"['লিখিত', 'মৌখিক', 'আপডেট', 'দিলে', 'প্রতি', 'টা', 'কাজ', 'বাস্তবায়ন', 'আপডেট', 'দেওয়ার', 'চেষ্টা', 'করবেন', 'মাননীয়', 'প্রধানমন্ত্রী', 'বর্তমান', 'কেজি', 'লেবুর', 'দাম']",লিখিত মৌখিক আপডেট দিলে প্রতি টা কাজ বাস্তবায়ন আপডেট দেওয়ার চেষ্টা করবেন মাননীয় প্রধানমন্ত্রী বর্তমান কেজি লেবুর দাম,144,18,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,1522,সবার আগে বাংলাদেশ,সবার আগে বাংলাদেশ,['বাংলাদেশ'],বাংলাদেশ,17,1,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,1523,www.facebook.com/bdpmoffice,,[],,27,0,0,1,0,0,0.0,neutral
After Forming Government,after_forming_government,1524,সবার আগে বাংলাদেশ কে রিন মুক্ত করুন,সবার আগে বাংলাদেশ কে রিন মুক্ত করুন,"['বাংলাদেশ', 'রিন', 'মুক্ত', 'করুন']",বাংলাদেশ রিন মুক্ত করুন,35,4,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,1525,https://www.facebook.com/share/v/1Gtm3boqP6/,,[],,44,0,0,1,0,0,0.0,neutral
After Forming Government,after_forming_government,1526,https://www.facebook.com/reel/4251151001765163/?app=fbl,,[],,55,0,0,1,0,0,0.0,neutral
After Forming Government,after_forming_government,1527,facebook.com/bdpmoffice,facebook com bdpmoffice,"['facebook', 'com', 'bdpmoffice']",facebook com bdpmoffice,23,3,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,1528,Facebook.com/bdpmoffice,facebook com bdpmoffice,"['facebook', 'com', 'bdpmoffice']",facebook com bdpmoffice,23,3,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,1529,Md. Mahmudul Hasan Limon,md mahmudul hasan limon,"['md', 'mahmudul', 'hasan', 'limon']",md mahmudul hasan limon,24,4,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,1530,https://www.facebook.com/bdpmof,,[],,31,0,0,1,0,0,0.0,neutral
After Forming Government,after_forming_government,1531,https://www.facebook.com/share/r/1AFUT8vmuc/?mibextid=wwXIfr,,[],,60,0,0,1,0,0,0.0,neutral
After Forming Government,after_forming_government,1532,https://facebook.com/groups/2551717521888672/,,[],,45,0,0,1,0,0,0.0,neutral
After Forming Government,after_forming_government,1533,https://www.facebook.com/share/1FPQ1bq7uf/,,[],,42,0,0,1,0,0,0.0,neutral
After Forming Government,after_forming_government,1534,PMO Bangladesh। প্রধানমন্ত্রীর কার্যালয়,pmo bangladesh প্রধানমন্ত্রীর কার্যালয়,"['pmo', 'bangladesh', 'প্রধানমন্ত্রীর', 'কার্যালয়']",pmo bangladesh প্রধানমন্ত্রীর কার্যালয়,40,4,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,1535,https://www.facebook.com/share/1AHhxTFsPC/,,[],,42,0,0,1,0,0,0.0,neutral
After Forming Government,after_forming_government,1536,https://www.facebook.com/share/1LkQavYimK/,,[],,42,0,0,1,0,0,0.0,neutral
After Forming Government,after_forming_government,1537,https://www.facebook.com/share/1CzoESVkSo/,,[],,42,0,0,1,0,0,0.0,neutral
After Forming Government,after_forming_government,1538,Pmo Bangladesh প্রধানমন্ত্রীর কার্যালয়,pmo bangladesh প্রধানমন্ত্রীর কার্যালয়,"['pmo', 'bangladesh', 'প্রধানমন্ত্রীর', 'কার্যালয়']",pmo bangladesh প্রধানমন্ত্রীর কার্যালয়,39,4,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,1539,PMO Bangladesh - প্রধানমন্ত্রীর কার্যালয়,pmo bangladesh প্রধানমন্ত্রীর কার্যালয়,"['pmo', 'bangladesh', 'প্রধানমন্ত্রীর', 'কার্যালয়']",pmo bangladesh প্রধানমন্ত্রীর কার্যালয়,40,4,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,1540,https://facebook.com/groups/1215527024070599/,,[],,45,0,0,1,0,0,0.0,neutral
After Forming Government,after_forming_government,1541,https://www.facebook.com/share/1BtY4MLwkB/,,[],,42,0,0,1,0,0,0.0,neutral
After Forming Government,after_forming_government,1542,https://www.facebook.com/share/17ymHd9kB5/,,[],,42,0,0,1,0,0,0.0,neutral
After Forming Government,after_forming_government,1543,https://whatsapp.com/channel/0029VaxlJwUDeON4q3rjzG07,,[],,53,0,0,1,0,0,0.0,neutral
After Forming Government,after_forming_government,1544,https://www.facebook.com/share/v/189veyWrrd/,,[],,44,0,0,1,0,0,0.0,neutral
After Forming Government,after_forming_government,1545,https://www.facebook.com/profile.php?id=61568304275972,,[],,54,0,0,1,0,0,0.0,neutral
After Forming Government,after_forming_government,1546,https://www.facebook.com/bdpmoffice link,link,['link'],link,40,1,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,1547,সরকারের এমন একটা পেজ খোলা দরকার জাতি যেন তার নিজের ভাষা নিজের ব্যক্তিত্ব প্রকাশ করতে পারে,সরকারের এমন একটা পেজ খোলা দরকার জাতি যেন তার নিজের ভাষা নিজের ব্যক্তিত্ব প্রকাশ করতে পারে,"['সরকারের', 'এমন', 'পেজ', 'খোলা', 'দরকার', 'জাতি', 'নিজের', 'ভাষা', 'নিজের', 'ব্যক্তিত্ব', 'প্রকাশ', 'করতে', 'পারে']",সরকারের এমন পেজ খোলা দরকার জাতি নিজের ভাষা নিজের ব্যক্তিত্ব প্রকাশ করতে পারে,89,13,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,1548,সত্যিই এমন বয়ান করতে সাহস লাগে https://www.facebook.com/share/v/1AVhwmDXZ1/,সত্যিই এমন বয়ান করতে সাহস লাগে,"['সত্যিই', 'এমন', 'বয়ান', 'করতে', 'সাহস', 'লাগে']",সত্যিই এমন বয়ান করতে সাহস লাগে,75,6,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,1549,He made a big mistake,he made a big mistake,"['he', 'made', 'big', 'mistake']",he made big mistake,21,4,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,1550,আলহামদুলিল্লাহ আলহামদুলিল্লাহ আলহামদুলিল্লাহ আলহামদুলিল্লাহ,আলহামদুলিল্লাহ আলহামদুলিল্লাহ আলহামদুলিল্লাহ আলহামদুলিল্লাহ,"['আলহামদুলিল্লাহ', 'আলহামদুলিল্লাহ', 'আলহামদুলিল্লাহ', 'আলহামদুলিল্লাহ']",আলহামদুলিল্লাহ আলহামদুলিল্লাহ আলহামদুলিল্লাহ আলহামদুলিল্লাহ,59,4,0,0,0,0,0.0,neutral
