dataset,dataset_slug,doc_id,raw_text,clean_text,tokens,token_text,char_len,token_len,is_empty_raw,is_empty_tokenized,provided_sentiment_label,provided_sentiment_confidence,provided_sentiment_source,sentiment_label,sentiment_confidence,sentiment_score,prob_negative,prob_neutral,prob_positive,prob_sarcastic_negative,sentiment_source,sentiment_probabilities_json
After Forming Government Data With Location,after_forming_government_data_with_location,830,খা খা ইচ্ছা মতো খা,খা খা ইচ্ছা মতো খা,"['খা', 'খা', 'ইচ্ছা', 'মতো', 'খা']",খা খা ইচ্ছা মতো খা,18,5,0,0,sarcastic_negative,0.3853939474434082,auto_second_pass_kept,sarcastic_negative,0.3853939474434082,-1.0,0.0,0.0,0.0,1.0,auto_second_pass_kept,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
After Forming Government Data With Location,after_forming_government_data_with_location,831,টাটকী/টয়লেট /পায়খানা কে খাবে ভাই?,টাটকী টয়লেট পায়খানা কে খাবে ভাই,"['টাটকী', 'টয়লেট', 'পায়খানা', 'খাবে', 'ভাই']",টাটকী টয়লেট পায়খানা খাবে ভাই,35,5,0,0,sarcastic_negative,0.6361462539067738,model_autofill,sarcastic_negative,0.6361462539067738,-1.0,0.0,0.0,0.0,1.0,model_autofill,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
After Forming Government Data With Location,after_forming_government_data_with_location,832,মামার বাড়ির আবদার,মামার বাড়ির আবদার,"['মামার', 'বাড়ির', 'আবদার']",মামার বাড়ির আবদার,18,3,0,0,negative,0.4067844633779746,model_autofill,negative,0.4067844633779746,-1.0,1.0,0.0,0.0,0.0,model_autofill,"{""negative"": 1.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
After Forming Government Data With Location,after_forming_government_data_with_location,833,"""এটা যৌক্তিক দাবি, সমর্থন জানাই।""",এটা যৌক্তিক দাবি সমর্থন জানাই,"['যৌক্তিক', 'দাবি', 'সমর্থন', 'জানাই']",যৌক্তিক দাবি সমর্থন জানাই,33,4,0,0,negative,0.3260624885110124,auto_second_pass_kept,negative,0.3260624885110124,-1.0,1.0,0.0,0.0,0.0,auto_second_pass_kept,"{""negative"": 1.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
After Forming Government Data With Location,after_forming_government_data_with_location,834,আলহামদুলিল্লাহ,আলহামদুলিল্লাহ,['আলহামদুলিল্লাহ'],আলহামদুলিল্লাহ,14,1,0,0,positive,0.6938070689355245,model_autofill,positive,0.6938070689355245,1.0,0.0,0.0,1.0,0.0,model_autofill,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 1.0, ""sarcastic_negative"": 0.0}"
After Forming Government Data With Location,after_forming_government_data_with_location,835,একটু পড়েই দল থেকে বহিষ্কার আদেশ পাবে বলে আমি মনে করি।,একটু পড়েই দল থেকে বহিষ্কার আদেশ পাবে বলে আমি মনে করি,"['একটু', 'পড়েই', 'দল', 'বহিষ্কার', 'আদেশ', 'পাবে', 'বলে', 'মনে', 'করি']",একটু পড়েই দল বহিষ্কার আদেশ পাবে বলে মনে করি,54,9,0,0,negative,0.5461765817719488,model_autofill,negative,0.5461765817719488,-1.0,1.0,0.0,0.0,0.0,model_autofill,"{""negative"": 1.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
After Forming Government Data With Location,after_forming_government_data_with_location,836,"""জ্বি, আচ্ছা""",জ্বি আচ্ছা,"['জ্বি', 'আচ্ছা']",জ্বি আচ্ছা,13,2,0,0,sarcastic_negative,0.4758134197905321,model_autofill,sarcastic_negative,0.4758134197905321,-1.0,0.0,0.0,0.0,1.0,model_autofill,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
After Forming Government Data With Location,after_forming_government_data_with_location,837,হ ভাই মিলেমিশে খা,হ ভাই মিলেমিশে খা,"['ভাই', 'মিলেমিশে', 'খা']",ভাই মিলেমিশে খা,17,3,0,0,sarcastic_negative,0.3070481345851384,auto_second_pass_kept,sarcastic_negative,0.3070481345851384,-1.0,0.0,0.0,0.0,1.0,auto_second_pass_kept,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
After Forming Government Data With Location,after_forming_government_data_with_location,838,"""খা, সমঝোতা করে খা,মারামারি করিছ না""",খা সমঝোতা করে খা মারামারি করিছ না,"['খা', 'সমঝোতা', 'খা', 'মারামারি', 'করিছ']",খা সমঝোতা খা মারামারি করিছ,36,5,0,0,positive,0.6098245127162821,model_autofill,positive,0.6098245127162821,1.0,0.0,0.0,1.0,0.0,model_autofill,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 1.0, ""sarcastic_negative"": 0.0}"
After Forming Government Data With Location,after_forming_government_data_with_location,839,"""রাতের বেলায়ও চশমা লাগায়, কারণ হ্যাতে পাতিনেতা""",রাতের বেলায়ও চশমা লাগায় কারণ হ্যাতে পাতিনেতা,"['রাতের', 'বেলায়ও', 'চশমা', 'লাগায়', 'হ্যাতে', 'পাতিনেতা']",রাতের বেলায়ও চশমা লাগায় হ্যাতে পাতিনেতা,49,6,0,0,sarcastic_negative,0.4576029627969373,model_autofill,sarcastic_negative,0.4576029627969373,-1.0,0.0,0.0,0.0,1.0,model_autofill,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
After Forming Government Data With Location,after_forming_government_data_with_location,840,হাট ঘাট খাইতে খাইতে দেশটাই খাইয়া লও মামু।,হাট ঘাট খাইতে খাইতে দেশটাই খাইয়া লও মামু,"['হাট', 'ঘাট', 'খাইতে', 'খাইতে', 'দেশটাই', 'খাইয়া', 'লও', 'মামু']",হাট ঘাট খাইতে খাইতে দেশটাই খাইয়া লও মামু,42,8,0,0,negative,0.6841401981225872,model_autofill,negative,0.6841401981225872,-1.0,1.0,0.0,0.0,0.0,model_autofill,"{""negative"": 1.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
After Forming Government Data With Location,after_forming_government_data_with_location,841,ঠিক আছে চালাইয়া জাও,ঠিক আছে চালাইয়া জাও,"['ঠিক', 'চালাইয়া', 'জাও']",ঠিক চালাইয়া জাও,20,3,0,0,negative,0.4565440159502,model_autofill,negative,0.4565440159502,-1.0,1.0,0.0,0.0,0.0,model_autofill,"{""negative"": 1.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
After Forming Government Data With Location,after_forming_government_data_with_location,842,সুন্দর! চমৎকার!!!,সুন্দর চমৎকার,"['সুন্দর', 'চমৎকার']",সুন্দর চমৎকার,17,2,0,0,sarcastic_negative,0.5069560903486463,model_autofill,sarcastic_negative,0.5069560903486463,-1.0,0.0,0.0,0.0,1.0,model_autofill,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
After Forming Government Data With Location,after_forming_government_data_with_location,843,ঠিক।,ঠিক,['ঠিক'],ঠিক,4,1,0,0,negative,0.3128186017725519,auto_second_pass_kept,negative,0.3128186017725519,-1.0,1.0,0.0,0.0,0.0,auto_second_pass_kept,"{""negative"": 1.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
After Forming Government Data With Location,after_forming_government_data_with_location,844,ইট ভাটা বিনা কাগজে চলে কেটাকা সন্ত্রাস মুক্ত করবে এইসে তাবগঞ্জে কর্মকর্তারা মানুষেরা,ইট ভাটা বিনা কাগজে চলে কেটাকা সন্ত্রাস মুক্ত করবে এইসে তাবগঞ্জে কর্মকর্তারা মানুষেরা,"['ইট', 'ভাটা', 'বিনা', 'কাগজে', 'চলে', 'কেটাকা', 'সন্ত্রাস', 'মুক্ত', 'এইসে', 'তাবগঞ্জে', 'কর্মকর্তারা', 'মানুষেরা']",ইট ভাটা বিনা কাগজে চলে কেটাকা সন্ত্রাস মুক্ত এইসে তাবগঞ্জে কর্মকর্তারা মানুষেরা,84,12,0,0,positive,0.6329875051655667,model_autofill,positive,0.6329875051655667,1.0,0.0,0.0,1.0,0.0,model_autofill,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 1.0, ""sarcastic_negative"": 0.0}"
After Forming Government Data With Location,after_forming_government_data_with_location,845,খা খা খা সব চুসে চুসে খা,খা খা খা সব চুসে চুসে খা,"['খা', 'খা', 'খা', 'চুসে', 'চুসে', 'খা']",খা খা খা চুসে চুসে খা,24,6,0,0,sarcastic_negative,0.3521052447497879,auto_second_pass_kept,sarcastic_negative,0.3521052447497879,-1.0,0.0,0.0,0.0,1.0,auto_second_pass_kept,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
After Forming Government Data With Location,after_forming_government_data_with_location,846,হাট ঘাটে আবার কী আছে?,হাট ঘাটে আবার কী আছে,"['হাট', 'ঘাটে', 'আবার']",হাট ঘাটে আবার,21,3,0,0,negative,0.5237422906978023,model_autofill,negative,0.5237422906978023,-1.0,1.0,0.0,0.0,0.0,model_autofill,"{""negative"": 1.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
After Forming Government Data With Location,after_forming_government_data_with_location,847,কথা সইত্য,কথা সইত্য,['সইত্য'],সইত্য,9,1,0,0,positive,0.8836988239092853,model_autofill,positive,0.8836988239092853,1.0,0.0,0.0,1.0,0.0,model_autofill,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 1.0, ""sarcastic_negative"": 0.0}"
After Forming Government Data With Location,after_forming_government_data_with_location,848,খাও সোনা খাও,খাও সোনা খাও,"['খাও', 'সোনা', 'খাও']",খাও সোনা খাও,12,3,0,0,sarcastic_negative,0.4560223305411937,model_autofill,sarcastic_negative,0.4560223305411937,-1.0,0.0,0.0,0.0,1.0,model_autofill,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
After Forming Government Data With Location,after_forming_government_data_with_location,849,কথায় যুক্তি আছে। খাবে,কথায় যুক্তি আছে খাবে,"['কথায়', 'যুক্তি', 'খাবে']",কথায় যুক্তি খাবে,22,3,0,0,positive,0.5215135903562513,model_autofill,positive,0.5215135903562513,1.0,0.0,0.0,1.0,0.0,model_autofill,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 1.0, ""sarcastic_negative"": 0.0}"
After Forming Government Data With Location,after_forming_government_data_with_location,850,কি সুন্দর কথা,কি সুন্দর কথা,['সুন্দর'],সুন্দর,13,1,0,0,positive,0.5611415420855738,model_autofill,positive,0.5611415420855738,1.0,0.0,0.0,1.0,0.0,model_autofill,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 1.0, ""sarcastic_negative"": 0.0}"
After Forming Government Data With Location,after_forming_government_data_with_location,851,কথা ঠিক,কথা ঠিক,['ঠিক'],ঠিক,7,1,0,0,positive,0.8948953300179034,model_autofill,positive,0.8948953300179034,1.0,0.0,0.0,1.0,0.0,model_autofill,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 1.0, ""sarcastic_negative"": 0.0}"
