dataset,doc_id,raw_text,clean_text,sentiment_label,sentiment_score,positive_hits,negative_hits
After Forming Government,968,তারেক রহমানের ভালো ছেড়ার ক্ষমতা তোমাদের নেই,তারেক রহমানের ভালো ছেড়ার ক্ষমতা তোমাদের নেই,positive,0.16666666666666666,1,0
After Forming Government,969,তাইলে ওরা যে জামাত ইসলামের রাজাকার রাজাকার করে।তাহলে ওরা নিজেরা কি ওরা নিজেরাই তো জুলাইয়ের রাজাকার,তাইলে ওরা যে জামাত ইসলামের রাজাকার রাজাকার করে তাহলে ওরা নিজেরা কি ওরা নিজেরাই তো জুলাইয়ের রাজাকার,neutral,0.0,0,0
After Forming Government,970,বাটপার,বাটপার,neutral,0.0,0,0
After Forming Government,971,গাদ্দারি করলে হাসুর পথে জাবে,গাদ্দারি করলে হাসুর পথে জাবে,neutral,0.0,0,0
After Forming Government,972,আমি আগেই বলেছি বিএনপি হচ্ছে মীরজাপর দল,আমি আগেই বলেছি বিএনপি হচ্ছে মীরজাপর দল,neutral,0.0,0,0
After Forming Government,973,জাতের চুর এইগুলাই,জাতের চুর এইগুলাই,neutral,0.0,0,0
After Forming Government,974,জনাব তারেক রহমান ও বিএনপির নেতৃবৃন্দ!,জনাব তারেক রহমান ও বিএনপির নেতৃবৃন্দ,neutral,0.0,0,0
After Forming Government,975,"আস সালামু আলাইকুম,",আস সালামু আলাইকুম,neutral,0.0,0,0
After Forming Government,976,আমরা বাংলাদেশের জনগণ ইসলামের মূল ধারা সুন্নী আকিদার অনুসারী।,আমরা বাংলাদেশের জনগণ ইসলামের মূল ধারা সুন্নী আকিদার অনুসারী,neutral,0.0,0,0
After Forming Government,977,সালাফি মতবাদ ঈমানের বিপরীত জংগীবাদি বাতিল মতবাদ।,সালাফি মতবাদ ঈমানের বিপরীত জংগীবাদি বাতিল মতবাদ,neutral,0.0,0,0
After Forming Government,978,ঈমানের বিপরীত ও ইসলাম ধ্বংসাত্মক সালাফি মতবাদকে ধর্মমন্ত্রী বানানো আমরা ঈমানী জনগণের ঈমানী আকিদার উপর ধ্বংসাত্মক আঘাত এবং রাষ্ট্র ধ্বংসাত্মক ষড়যন্ত্র হবে।,ঈমানের বিপরীত ও ইসলাম ধ্বংসাত্মক সালাফি মতবাদকে ধর্মমন্ত্রী বানানো আমরা ঈমানী জনগণের ঈমানী আকিদার উপর ধ্বংসাত্মক আঘাত এবং রাষ্ট্র ধ্বংসাত্মক ষড়যন্ত্র হবে,neutral,0.0,0,0
After Forming Government,979,সালাফি মতবাদকে ধর্মমন্ত্রী বানানো ইসলামের আসল ধারার মূলে কুঠারাঘাত হবে। একজন অমুসলিম ব্যক্তি ধর্মমন্ত্রী করাও এরচেয়ে ভালো।,সালাফি মতবাদকে ধর্মমন্ত্রী বানানো ইসলামের আসল ধারার মূলে কুঠারাঘাত হবে একজন অমুসলিম ব্যক্তি ধর্মমন্ত্রী করাও এরচেয়ে ভালো,positive,0.06666666666666667,1,0
After Forming Government,980,আমরা ঈমানী জনগণ তথা সুন্নী মুসলিমগণ ঈমান ধ্বংসাত্মক ও ইসলামের আসল ধারার বিপরীত লিংকনকে ধর্মমন্ত্রী হিসেবে মেনে নিবো না।,আমরা ঈমানী জনগণ তথা সুন্নী মুসলিমগণ ঈমান ধ্বংসাত্মক ও ইসলামের আসল ধারার বিপরীত লিংকনকে ধর্মমন্ত্রী হিসেবে মেনে নিবো না,neutral,0.0,0,0
After Forming Government,981,আপনার কাছে অনুরোধ সালাফি জংগীকে ধর্মমন্ত্রী করে ইসলামের ধ্বংসাত্মক ক্ষতি ও রাষ্ট্র ধ্বংস করা থেকে বিরত থাকুন।,আপনার কাছে অনুরোধ সালাফি জংগীকে ধর্মমন্ত্রী করে ইসলামের ধ্বংসাত্মক ক্ষতি ও রাষ্ট্র ধ্বংস করা থেকে বিরত থাকুন,negative,-0.08333333333333333,0,1
