dataset,term,count,relative_freq,others_avg_relative_freq,distinctiveness_score
Before Election,পুন্দানমন্ত্রীর,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,জোয়ার,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,ওহে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,ওদেরকে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,অবশেষে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,মাইনা,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,কঠোরভাবে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,bajder,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,জাউড়া,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,ason,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,পেপারটি,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,চামারের,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,বংলা,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,ছোটো,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,মশাল,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,রিয়েকশন,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,fesibad,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,সু,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,vabchilum,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,দুইজনকে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,গুজবের,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,এএএএএইইইই,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,হারু,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,জ্বালাপোড়া,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,ঘণ্টা,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,যেত,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,ফেলটু,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,চক্ষুদান,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,ওয়াটস,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,চারণভূমি,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,রচিত,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,সেষ,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,দিয়েদিছি,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,আফসুস,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,পড়ুক,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,দাঁড়িপাল্লাই,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,shukon,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,হায়েনারা,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,সেনাবাহিনীই,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,সমীপে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,রুল্চ,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,পদানমনএী,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,স্বাদটা,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,কাদিয়েন,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,সপ্রশংস,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,ভাবটা,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,মুড়ি,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,অবস্থানের,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,engineering,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,মোড়কে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,করোব,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,tolai,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,duraye,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,কোনোদিনই,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,নেশায়,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,uthe,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,sunecilen,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,মেকাপ,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,চিটারি,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,কির,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,quite,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,ফিরিয়ে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,শুকিয়ে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,tmake,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,majaj,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,স্বার্থকে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,কোনোদিন,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,nirbaconer,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,দিবেনা,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,মগবাজারের,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,আয়াত,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,প্রাণী,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,লাইটিং,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,লজিক,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,শহরের,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,নকিলাব,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,jamayat,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,অংগিকার,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,olkam,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,গই,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,পাতার,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,জাকসু,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,দেখাইছেন,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,টায়,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,শোচণীয়,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,সর্বাপেক্ষা,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,সম্পন্ন,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,প্রযুক্তি,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,আফসার,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,ওঠেনি,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,ফোটে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,আন,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,মিথ্যাবাদীর,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,শফিককে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,force,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,jite,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,dici,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,মোনাফের,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,জন্মেছিল,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,সম্মানটুকু,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,সাইরা,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,সহনীয়,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,আগলে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,banglai,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,chatso,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,দায়ে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,পুজা,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,চিকিৎসাধীন,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,কাঁপে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,বিনোদন,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,গাজা,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,আক্কেল,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,জাগ্রত,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,পরাধীন,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,দুদুর,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,দৃঢ়,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,inshilla,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,ইসলামপন্থীদের,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,হইলাম,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,সাধক,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,অতীতে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,পাবা,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,jonre,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,কয়বার,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,পড়ো,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,killer,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,থাকছে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,কাঁধে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,শক্তিকে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,ajketo,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,বানানটা,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,রাখছো,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,okokok,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,chopa,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,করিয়েন,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,ইয়েস,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,নিমদাহ,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,তাণ্ডব,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,অপরীহায্য,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,প্রবনতায়,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,বানাইয়ো,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,সাগরে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,বিকালের,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,ডুকে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,দাঁড়িয়েও,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,জয়ধ্বনিতে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,দাঁড়ায়,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,ready,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,অধম,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,bacaiteee,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,ছরিয়ে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,হোতেন,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,লায়লার,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,মেরেছ,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,obossoi,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,fie,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,শাহজাদপুর,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,doi,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,বালি,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,রহস্যজনক,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,সন্নকটে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,রায়ে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,বোকামি,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,বললো,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,বিনোদনের,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,jitta,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,পাইছো,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,সাকানিয়ালোহাগাড়া,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,টাহ্,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,দুশারুপ,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,boly,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,বগুড়া,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,পাকই,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,ধ্যান,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,একবারো,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,হয়েন,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,চেয়েও,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,sold,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,অন্যর,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,করবেনা,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,ইংসআল্লাহ,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,পল্লবীতে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,পরিকল্পনাকারি,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,নিশেদ,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,সৎলোকেদের,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,খবরই,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,টেলিভিশনকে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,হারি,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,জাইয়েন,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,বালা,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,সিসিইউতে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,নবাব,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,স্বামীজান,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,battalion,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
