dataset,term,count,relative_freq,others_avg_relative_freq,distinctiveness_score
Before Election,thaie,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,বিতর্কিত,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,ফেলবো,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,দেয়ানো,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,কোট,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,ভোরবেলা,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,তেরা,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,ষড়যন্ত্রে,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,সেজে,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,বয়ক,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,হেতার,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,টেম্পু,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,মশাই,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,হাঁসও,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,গোপাল,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,স্কাটোনে,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,চিনলাম,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,জোরজবরদস্তির,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,protihoto,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,মনকে,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,জারক,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,উপভোগ,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,লিখাইয়েন,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,কাইউম,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,madar,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,ইনশাহআল্লাহ,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,প্রচুর,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,ডাস্টবিনের,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,খ্যাতি,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,গুরতেছেন,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,chu,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,চাইছিলো,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,আমিরকে,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,কমছে,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,ছাড়েনা,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,indan,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,পেশাব,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,batper,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,বলবোনে,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,বাসস্থান,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,সহিত,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,ইয়েন,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,আজীবনের,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,clear,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,নমরুদের,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,বাজারে,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,koro,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,গাঁয়,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,জুতো,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,chadabaji,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,প্রশ্রয়,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,ইল্লা,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,comment,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,fantastic,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,gaza,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,বিনাকরণে,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,নিলজ্জ,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,পিনাকী,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,জানোস,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,ঘুরছে,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,ক্রিমিনাল,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,বিএম্পি,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,ফতুয়া,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,কিও,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,দাড়াইলো,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,লায়ন,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,উপায়,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,মিজ্জা,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,চোষড়,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,সম্পদ,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,দম,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,ঢাকাতে,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,dallas,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,পিই,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,মিরজাপর,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,truth,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,চেরাগ,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,কতক্ষণ,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,বিসসাস,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,protidondi,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,রাখের,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,ইসলামকে,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,বাপকেও,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,মাদকমুক্ত,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,শেষের,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,কর্পোরেশন,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,আটকানোর,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,খাইচো,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,দুর্নীতিতে,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,aslam,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,bnpleader,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,কোনভাবে,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,ডুব,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,বলতো,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,paoajaynay,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,টাকলা,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,দেশপ্রেমিকের,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,ছাত্রদলকে,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,বিভাগের,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,এগারো,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,নাচে,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,vokto,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,হাসের,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,চুরা,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,রাব্বুল,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,পুটকি,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,একযোগে,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,অলিগলিতে,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,বইকট,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,পেটাচ্ছেন,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,putro,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,ঐটাই,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,চান্দার,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,সরাল,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,নজরদারি,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,হাট,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,feranor,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,আপনাদেরও,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,val,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,হঠাও,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,bolten,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,akdom,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,ledar,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,আদর্শবান,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,মাগুরা,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,পুল,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,মাধক,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,chadabazz,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,সময়োপযোগী,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,ফ্ল্যাট,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,নিবানা,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,খাইয়ে,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,ক্রিমিনালের,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,বুঝাইলো,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,ঢাকাবাসী,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,দেশব্যাপী,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,রংপুরে,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,লাগাইব,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,ইজারা,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,obbahoto,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,এডভোকেট,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,নারীদেরকে,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,সমিকরন,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,নির্বাচনীয়,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,সেবা,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,ফ্লাউল,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,পরিচিত,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,নিনজা,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,হারা,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,nd,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,জীবিকার,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,জরিত,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,আনেন,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,আলকাত,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,came,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,ততটুকু,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,পাঠানোর,1,0.00012134449702705982,0.0,0.00012134449702705982
