dataset,term,count,relative_freq,others_avg_relative_freq,distinctiveness_score
Before Election,জবি,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,আন্নে,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,কান্দির,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,পরেন,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,অনুমান,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,ji,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,জরাজীর্ণ,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,চৌধুরীর,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,সম্পাদন,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,প্রতেকটা,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,ভুইলা,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,জ্যাপসা,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,এএএ,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,দেলোয়ার,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,কাকার,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,রিকশাও,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,cumma,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,শ্রমিক,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,দিনও,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,কা,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,অন্তর্ভুক্তিমূলক,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,gun,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,সঠিকটা,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,tal,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,killer,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,প্রতিক্রিয়া,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,obossoi,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,অন্তর্ভুক্তি,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,diya,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,এক্ষেত্রে,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,পুলা,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,সৎকর্ম,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,সহীহ,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,পথিক,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,air,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,lagse,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,র্ধা,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,হাসিনারে,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,চাঁন,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,শুনেছেন,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,মাতারি,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,তারাতারি,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,শিশু,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,কটোর,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,জাকসু,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,বলতাছে,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,প্রকাশনা,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,আত্মপরিচয়ের,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,রমেকের,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,তিতাদের,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,আমিতো,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,ফাতহুন,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,ভোটটা,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,চক্ষুদান,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,নতুনত্ব,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,barite,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,থাউক,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,জোটসহ,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,মিডিয়াও,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,কতছেগো,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,আজিম,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,খবিসে,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,recive,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,মহোৎসব,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,tokfoka,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,বাঙ্গালী,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,ধ্বনি,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,গোলআলু,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,অদমের,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,sayed,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,ছড়াচ্ছে,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,জিরান,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,ghinghin,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,বাচাতে,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,গেছিলো,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,অন্যে,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,দর্শকের,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,আমারও,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,rokib,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,দালায়,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,tantione,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,দাঁড়ায়,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,গোলো,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,মলমপাটি,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,bujina,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,সিনিয়ে,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,পুর্ন,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,home,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,ওঠো,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,সুফি,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,ওয়াফাতহুন,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,ব্রান্ড,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,স্বাক্ষরিত,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,allhamdulilah,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,স্বার্থকে,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,বিশৃঙ্খলা,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,কাঁপে,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,সুপরিকল্পিতভাবে,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,অর্থ,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,ইনসাফপূর্ণ,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,শুকনা,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,চিড়া,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,কুরআনের,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,চেয়ারার,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,sooder,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,দশন,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,sir,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,নিরব,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,মহিলা,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,ghum,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,রব,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,মিডিয়াদের,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,মাইনা,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,জিগায়,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,জেই,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,sukun,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,aya,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,ফাইনাল,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,আইসা,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,খবরই,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,দ্যা,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,ছুটে,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,যোবকের,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,ভাবনাতে,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,পাতার,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,হাসানি,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,kakku,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,kankir,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,পাল্টিয়ে,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,ছবিটা,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,হ্যাডা,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,ব্যেকতিগত,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,মারবো,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,চেহারাটা,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,ফেব্রুয়ারী,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,আঙুলের,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,হাসাইয়া,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,বিজনেস,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,koyek,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,ঐক্যইশক্তি,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,assalamualaikom,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,ওযার্ড,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,উত্তীর্ণ,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,মাদারি,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,জঙ্গলে,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,ফর,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,বানাইয়ো,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,দীন,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,ব্যাটার,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,কোনোদিনই,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,তিনিতো,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,স্বর্ণের,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,দেনা,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,ত্যাগের,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,জেনে,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,চুরিচোট্রামি,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,মাসআল্লাহ,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,ব্যাপসা,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,jine,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,tarek,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,মোড়কে,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,করবেকিনা,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,jindabad,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,ওহি,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,pore,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,apne,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,আপনারাতো,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,cheye,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,এ্যে,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,tomar,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,মুখর,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,জানলাম,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,চেহেরায়তো,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,থাকবনা,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,সাধক,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,বৈষম্যমুলক,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,অ্যাটাক,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,প্রবীণ,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,অবধারিত,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,সংবাদের,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,ঘন্টায়,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,ক্রমে,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,বিবেক,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,মোনাফের,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,ভয়ানক,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,chada,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,উঠান,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,পেশার,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,কুরসি,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,আলিফ,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,godi,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,রায়ে,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,গোলাপের,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
